Year,Batting.Average
1969,0.248
1970,0.254
1971,0.249
1972,0.244
1973,0.257
1974,0.257
1975,0.258
1976,0.255
1977,0.264
1978,0.258
1979,0.265
1980,0.265
1981,0.256
1982,0.261
1983,0.261
1984,0.26
1985,0.257
1986,0.258
1987,0.263
1988,0.254
1989,0.254
1990,0.258
1991,0.256
1992,0.256
1993,0.265
1994,0.27
1995,0.267
1996,0.27
1997,0.267
1998,0.266
1999,0.271
2000,0.271
2001,0.264
2002,0.261
2003,0.264
2004,0.264
2005,0.264
2006,0.269
2007,0.268
2008,0.264
